9897	参战单位	10069
9897	参战方	9890
9897	group	815
9897	发生地	9819
9898	参战方	9969
9898	参战方	9889
9898	group	9607
9899	参战单位	10142
9899	参战单位	10096
9899	参战单位	10189
9899	参战单位	10078
9899	参战单位	10132
9899	参战单位	10087
9899	参战单位	10183
9899	参战单位	10111
9899	参战单位	10097
9899	参战单位	10145
9899	参战单位	10185
9899	参战单位	10165
9899	参战单位	10184
9899	参战单位	10164
9899	参战单位	10203
9899	参战单位	10163
9899	参战单位	10147
9899	参战单位	10130
9899	参战单位	10146
9899	参战单位	10140
9899	参战单位	10139
9899	参战单位	10144
9899	参战单位	10099
9899	参战单位	10138
9899	参战方	9934
9899	参战方	9968
9899	group	9417
9899	发生地	3269
9900	参战单位	10100
9900	参战单位	10138
9900	参战单位	10173
9900	参战单位	10212
9900	参战单位	10157
9900	参战单位	10142
9900	参战单位	10211
9900	参战单位	10156
9900	参战单位	10190
9900	参战单位	10096
9900	参战单位	10154
9900	参战单位	10169
9900	参战单位	10208
9900	参战单位	10094
9900	参战单位	10168
9900	参战单位	10152
9900	参战单位	10078
9900	参战单位	10186
9900	参战单位	10205
9900	参战单位	10132
9900	参战单位	10204
9900	参战单位	10148
9900	参战单位	10182
9900	参战单位	10087
9900	参战单位	10145
9900	参战方	9968
9900	参战方	9934
9900	指挥者	9641
9900	指挥者	9677
9900	指挥者	454
9900	指挥者	9660
9900	group	9642
9900	发生地	9801
9901	参战单位	10087
9901	参战方	9934
9901	指挥者	9657
9901	group	6958
9901	发生地	832
9920	参战方	9890
9920	指挥者	9718
9920	指挥者	9749
9920	指挥者	9697
9920	指挥者	9401
9920	指挥者	9733
9920	指挥者	9716
9920	指挥者	9695
9920	指挥者	9714
9920	指挥者	9693
9920	指挥者	9746
9920	指挥者	9730
9920	指挥者	9713
9920	指挥者	9692
9920	指挥者	9745
9920	指挥者	9729
9920	指挥者	9712
9920	指挥者	9691
9920	指挥者	9744
9920	指挥者	9711
9920	指挥者	9690
9920	指挥者	9743
9920	指挥者	9727
9920	指挥者	9710
9920	指挥者	9689
9920	指挥者	9742
9920	指挥者	9726
9920	指挥者	9709
9920	指挥者	9681
9920	指挥者	9725
9920	指挥者	9708
9920	指挥者	9687
9920	指挥者	9680
9920	指挥者	9686
9920	指挥者	9679
9920	指挥者	826
9920	group	9609
9920	发生地	9867
9921	参战方	9968
9921	指挥者	9637
9921	指挥者	9704
9921	group	6959
9921	发生地	2871
9957	参战方	9890
9957	指挥者	9669
9957	指挥者	9653
9957	指挥者	826
9957	group	6957
9957	发生地	831
9958	参战方	9933
9958	指挥者	9652
9958	指挥者	825
9958	指挥者	9617
9958	指挥者	9667
9958	指挥者	9651
9958	指挥者	824
9958	指挥者	9616
9958	指挥者	9666
9958	指挥者	9650
9958	group	9627
9958	发生地	9882
9959	参战单位	10162
9959	参战单位	10121
9959	参战单位	10074
9959	参战单位	10100
9959	参战单位	10119
9959	参战单位	10142
9959	参战单位	10096
9959	参战单位	10094
9959	参战单位	10078
9959	参战单位	10132
9959	参战单位	10087
9959	参战单位	10111
9959	参战方	9968
9959	参战方	9934
9959	指挥者	454
9959	group	9393
9959	发生地	9801
9960	参战单位	10188
9960	参战单位	10207
9960	参战单位	10187
9960	参战单位	10167
9960	参战单位	10111
9960	参战单位	10166
9960	参战单位	10204
9960	参战单位	10150
9960	参战单位	10149
9960	参战单位	10183
9960	参战单位	10141
9960	参战单位	10101
9960	参战单位	10120
9960	参战单位	10118
9960	参战单位	10097
9960	参战单位	10080
9960	参战方	9967
9960	参战方	9934
9960	指挥者	9661
9960	指挥者	9676
9960	指挥者	9703
9960	指挥者	9639
9960	指挥者	9702
9960	指挥者	454
9960	group	816
9960	发生地	9835
9961	参战方	9933
9961	参战方	9950
9961	参战方	9948
9961	指挥者	9656
9961	指挥者	9655
9961	group	9608
9961	发生地	9864
9976	参战单位	10104
9976	参战方	9968
9976	group	815
9976	发生地	9819
9977	参战方	9888
9977	参战方	9967
9977	group	9607
9978	参战单位	10081
9978	参战单位	10095
9978	参战单位	10134
9978	参战单位	10133
9978	参战单位	10113
9978	参战单位	10093
9978	参战单位	10112
9978	参战单位	10092
9978	参战单位	10131
9978	参战单位	10076
9978	参战单位	10127
9978	参战单位	10075
9978	参战单位	10090
9978	参战单位	10129
9978	参战单位	10089
9978	参战单位	10073
9978	参战单位	10072
9978	参战单位	10107
9978	参战单位	10071
9978	参战单位	10086
9978	参战单位	10125
9978	参战单位	10070
9978	参战单位	10105
9978	参战单位	10085
9978	参战单位	10124
9978	参战方	9936
9978	参战方	9970
9978	参战方	9935
9978	参战方	9890
9978	参战方	9950
9978	参战方	9948
9978	group	9417
9978	发生地	3269
9979	参战单位	10143
9979	参战单位	10098
9979	参战单位	10137
9979	参战单位	10117
9979	参战单位	10136
9979	参战单位	10116
9979	参战单位	10135
9979	参战单位	10115
9979	参战单位	10079
9979	参战单位	10114
9979	参战单位	10073
9979	参战单位	10070
9979	参战单位	10077
9979	参战单位	10124
9979	参战方	9951
9979	参战方	9970
9979	参战方	9935
9979	参战方	9950
9979	参战方	9933
9979	参战方	9949
9979	参战方	9948
9979	指挥者	9675
9979	指挥者	9638
9979	指挥者	9674
9979	指挥者	9401
9979	指挥者	9636
9979	指挥者	9672
9979	指挥者	9655
9979	group	9642
9979	发生地	9801
9980	参战单位	10106
9980	参战方	9891
9980	参战方	9950
9980	参战方	9890
9980	指挥者	829
9980	指挥者	9621
9980	指挥者	9620
9980	指挥者	9670
9980	指挥者	9654
9980	group	6958
9980	发生地	832
9981	参战单位	10128
9981	参战单位	10125
9981	参战单位	10108
9981	参战单位	10088
9981	参战单位	10127
9981	参战单位	10126
9981	参战方	9970
9981	参战方	9890
9981	参战方	9950
9981	参战方	9948
9981	指挥者	826
9981	指挥者	830
9981	指挥者	9671
9981	指挥者	828
9981	group	9628
9981	发生地	9836
9982	参战方	9968
9982	指挥者	827
9982	指挥者	9619
9982	group	6957
9982	发生地	831
9983	参战方	9968
9983	指挥者	9618
9983	指挥者	9668
9983	group	9627
9983	发生地	9882
9984	参战单位	10191
9984	参战单位	10171
9984	参战单位	10155
9984	参战单位	10075
9984	参战单位	10170
9984	参战单位	10134
9984	参战单位	10072
9984	参战单位	10153
9984	参战单位	10093
9984	参战单位	10107
9984	参战单位	10085
9984	参战单位	10089
9984	参战单位	10116
9984	参战单位	10114
9984	参战单位	10206
9984	参战单位	10151
9984	参战单位	10070
9984	参战单位	10073
9984	参战单位	10125
9984	参战单位	10133
9984	参战单位	10124
9984	参战方	9893
9984	参战方	9952
9984	参战方	9936
9984	参战方	9971
9984	参战方	9935
9984	参战方	9890
9984	参战方	9891
9984	参战方	9950
9984	参战方	9948
9984	指挥者	9673
9984	指挥者	9640
9984	指挥者	9636
9984	指挥者	9672
9984	指挥者	9655
9984	group	9393
9984	发生地	9801
9985	参战单位	10213
9985	参战单位	10158
9985	参战单位	10193
9985	参战单位	10192
9985	参战单位	10172
9985	参战单位	10081
9985	参战单位	10210
9985	参战单位	10209
9985	参战单位	10113
9985	参战单位	10134
9985	参战单位	10133
9985	参战单位	10093
9985	参战方	9890
9985	参战方	9935
9985	参战方	9950
9985	参战方	9949
9985	参战方	9948
9985	指挥者	9685
9985	指挥者	9678
9985	指挥者	9722
9985	指挥者	9705
9985	指挥者	9655
9985	group	816
9985	发生地	9835
9986	参战方	9968
9986	指挥者	9658
9986	指挥者	9637
9986	group	9608
9986	发生地	9864
9987	参战方	9888
9987	指挥者	9704
9987	group	9418
9987	发生地	9801
9988	参战方	9938
9988	group	817
9988	发生地	9837
9989	参战方	9968
9989	指挥者	9706
9989	指挥者	9735
9989	指挥者	9641
9989	group	9609
9989	发生地	9867
9990	参战单位	10185
9990	参战单位	10140
9990	参战方	9888
9990	指挥者	9706
9990	指挥者	9641
9990	group	9419
9990	发生地	9821
9991	参战单位	10154
9991	参战单位	10208
9991	参战单位	10189
9991	参战单位	10204
9991	参战单位	10078
9991	参战单位	10145
9991	参战单位	10185
9991	参战单位	10165
9991	参战单位	10184
9991	参战单位	10164
9991	参战单位	10203
9991	参战单位	10163
9991	参战单位	10147
9991	参战单位	10130
9991	参战单位	10146
9991	参战单位	10140
9991	参战单位	10139
9991	参战单位	10144
9991	参战单位	10099
9991	参战单位	10138
9991	参战方	9934
9991	参战方	9968
9991	group	6960
9991	发生地	3269
9992	参战方	9968
9992	指挥者	9735
9992	指挥者	9641
9992	group	9420
9992	发生地	9923
9993	参战方	9934
9993	指挥者	9762
9993	指挥者	9701
9993	指挥者	9688
9993	指挥者	454
9993	group	9645
9993	发生地	4860
9994	参战方	9969
9994	参战方	9889
9994	group	6961
9995	参战方	9969
9995	参战方	9889
9995	指挥者	9673
9995	指挥者	9636
9995	指挥者	9672
9995	指挥者	9655
9995	group	9631
9995	发生地	9801
9996	参战单位	10153
9996	参战单位	10072
9996	参战方	9890
9996	参战方	9893
9996	参战方	9891
9996	参战方	9950
9996	参战方	9948
9996	指挥者	9640
9996	指挥者	9822
9996	指挥者	9769
9996	group	9397
9996	发生地	9849
9997	参战方	9891
9997	参战方	9950
9997	参战方	9948
9997	指挥者	9767
9997	指挥者	9785
9997	group	820
9997	发生地	9942
9998	参战方	9968
9998	指挥者	9789
9998	指挥者	9668
9998	group	9612
9998	发生地	9962
9999	参战单位	10094
9999	参战方	9955
9999	指挥者	454
9999	group	9682
9999	发生地	9942
10000	参战单位	10215
10000	参战单位	10160
10000	参战单位	10089
10000	参战单位	10195
10000	参战单位	10076
10000	参战单位	10175
10000	参战单位	10077
10000	参战方	9935
10000	参战方	9936
10000	参战方	9890
10000	参战方	9950
10000	参战方	9949
10000	参战方	9948
10000	指挥者	9655
10000	group	9647
10000	发生地	9860
10001	参战方	9968
10001	指挥者	9706
10001	指挥者	9641
10001	group	9663
10001	发生地	9854
10002	参战单位	10091
10002	参战单位	10130
10002	参战单位	10110
10002	参战单位	10074
10002	参战单位	10109
10002	参战方	9972
10002	指挥者	9659
10002	group	9628
10002	发生地	9836
10003	参战方	9973
10003	group	9643
10003	发生地	9902
10004	参战方	9968
10004	指挥者	9637
10004	指挥者	9704
10004	group	6959
10004	发生地	2871
10005	参战方	9934
10005	指挥者	9748
10005	指挥者	9732
10005	指挥者	9715
10005	指挥者	9694
10005	指挥者	9728
10005	指挥者	9688
10005	group	9629
10005	发生地	9820
10006	参战方	9968
10006	group	9395
10006	发生地	5005
10007	参战方	9968
10007	指挥者	9637
10007	指挥者	9704
10007	group	9630
10007	发生地	9922
10008	参战方	9888
10008	指挥者	9658
10008	group	9396
10008	发生地	9903
10009	参战方	9890
10009	参战方	9950
10009	参战方	9948
10009	指挥者	9749
10009	指挥者	9782
10009	指挥者	9401
10009	指挥者	9754
10009	指挥者	9738
10009	group	819
10009	发生地	4942
10010	参战方	9968
10010	指挥者	9802
10010	指挥者	9637
10010	指挥者	9704
10010	group	9611
10010	发生地	9869
10011	参战方	9968
10011	指挥者	9735
10011	指挥者	9641
10011	指挥者	9765
10011	group	9421
10011	发生地	9839
10012	参战方	9895
10012	参战方	9974
10012	参战方	9939
10012	参战方	9954
10012	指挥者	9655
10012	group	9646
10012	发生地	9871
10013	参战方	9888
10013	参战方	9940
10013	指挥者	9704
10013	group	9662
10013	发生地	5036
10014	参战方	9969
10014	参战方	9889
10014	指挥者	9655
10014	group	9632
10014	发生地	9801
10015	参战方	9968
10015	指挥者	9735
10015	指挥者	9641
10015	group	9398
10015	发生地	9850
10016	参战单位	10185
10016	参战单位	10140
10016	参战单位	10214
10016	参战方	9968
10016	指挥者	9641
10016	group	821
10016	发生地	9966
10017	参战单位	10072
10017	参战方	9890
10017	参战方	9950
10017	参战方	9948
10017	指挥者	9826
10017	group	9613
10017	发生地	9849
10018	参战方	9967
10018	指挥者	9813
10018	指挥者	9795
10018	指挥者	9828
10018	指挥者	9827
10018	指挥者	9688
10018	group	9683
10018	发生地	9875
10019	参战单位	10152
10019	参战方	9934
10019	指挥者	9829
10019	group	9648
10019	发生地	9835
10020	参战方	9969
10020	参战方	9889
10020	group	9664
10021	参战方	9968
10021	指挥者	9831
10021	group	9684
10021	发生地	9887
10022	参战方	9937
10022	参战方	9892
10022	参战方	9889
10022	参战方	9969
10022	参战方	9949
10022	指挥者	9636
10022	指挥者	9656
10022	指挥者	9655
10022	指挥者	9673
10022	group	9418
10022	发生地	9801
10023	参战方	9953
10023	group	817
10023	发生地	9837
10024	参战方	9890
10024	指挥者	9718
10024	指挥者	9749
10024	指挥者	9697
10024	指挥者	9401
10024	指挥者	9733
10024	指挥者	9716
10024	指挥者	9695
10024	指挥者	9714
10024	指挥者	9693
10024	指挥者	9746
10024	指挥者	9730
10024	指挥者	9713
10024	指挥者	9692
10024	指挥者	9745
10024	指挥者	9729
10024	指挥者	9712
10024	指挥者	9691
10024	指挥者	9744
10024	指挥者	9711
10024	指挥者	9690
10024	指挥者	9743
10024	指挥者	9727
10024	指挥者	9710
10024	指挥者	9689
10024	指挥者	9742
10024	指挥者	9726
10024	指挥者	9709
10024	指挥者	9681
10024	指挥者	9725
10024	指挥者	9708
10024	指挥者	9687
10024	指挥者	9680
10024	指挥者	9686
10024	指挥者	9679
10024	指挥者	826
10024	group	9609
10024	发生地	9867
10025	参战单位	10202
10025	参战方	9889
10025	group	9419
10025	发生地	9821
10026	参战单位	10081
10026	参战单位	10095
10026	参战单位	10134
10026	参战单位	10133
10026	参战单位	10113
10026	参战单位	10093
10026	参战单位	10112
10026	参战单位	10092
10026	参战单位	10131
10026	参战单位	10076
10026	参战单位	10127
10026	参战单位	10075
10026	参战单位	10090
10026	参战单位	10129
10026	参战单位	10073
10026	参战单位	10072
10026	参战单位	10107
10026	参战单位	10114
10026	参战单位	10125
10026	参战单位	10070
10026	参战单位	10105
10026	参战单位	10085
10026	参战单位	10124
10026	参战方	9970
10026	参战方	9935
10026	参战方	9890
10026	参战方	9950
10026	参战方	9948
10026	group	6960
10026	发生地	3269
10027	参战方	9890
10027	指挥者	9720
10027	指挥者	9699
10027	指挥者	9752
10027	指挥者	9687
10027	指挥者	9709
10027	指挥者	9736
10027	指挥者	9713
10027	指挥者	9689
10027	指挥者	9742
10027	指挥者	9719
10027	group	9420
10027	发生地	9923
10028	参战方	9950
10028	参战方	9948
10028	指挥者	9737
10028	指挥者	9655
10028	group	9645
10028	发生地	4860
10029	参战方	9967
10029	参战方	9888
10029	group	6961
10030	参战方	9967
10030	指挥者	454
10030	group	9631
10030	发生地	9801
10031	参战单位	10138
10031	参战方	9955
10031	参战方	9968
10031	指挥者	9788
10031	指挥者	9761
10031	指挥者	9805
10031	指挥者	9768
10031	指挥者	9766
10031	group	9397
10031	发生地	9849
10032	参战方	9934
10032	指挥者	9758
10032	group	820
10032	发生地	9942
10033	参战方	9890
10033	指挥者	9878
10033	指挥者	9806
10033	指挥者	9709
10033	指挥者	9787
10033	指挥者	9760
10033	指挥者	9804
10033	指挥者	9786
10033	指挥者	9759
10033	指挥者	9803
10033	指挥者	9654
10033	group	9612
10033	发生地	9962
10034	参战单位	10174
10034	参战单位	10093
10034	参战方	9950
10034	参战方	9891
10034	参战方	9948
10034	指挥者	9785
10034	指挥者	9640
10034	group	9682
10034	发生地	9942
10035	参战单位	10145
10035	参战方	9968
10035	参战方	9934
10035	指挥者	454
10035	group	9647
10035	发生地	9860
10036	参战方	9890
10036	指挥者	9771
10036	指挥者	9790
10036	指挥者	9823
10036	指挥者	9770
10036	指挥者	9709
10036	group	9663
10036	发生地	9854
10037	参战单位	10193
10037	参战单位	10158
